Benchmark                                                    (input)  Mode  Cnt     Score      Error  Units
LevenshteinBenchmark.bmLevenshteinCorrectionSmall                teh  avgt    3  9305.411 ±  176.000  ns/op
LevenshteinBenchmark.bmLevenshteinCorrectionSmall                  h  avgt    3  1859.301 ±   37.837  ns/op
LevenshteinBenchmark.bmLevenshteinCorrectionSmall                 ay  avgt    3  4308.304 ±  402.404  ns/op
LevenshteinBenchmark.bmLevenshteinCorrectionSmall                sch  avgt    3  7145.444 ± 1073.668  ns/op
LevenshteinBenchmark.bmLevenshteinDeletionsSmall                 teh  avgt    3    96.684 ±   49.542  ns/op
LevenshteinBenchmark.bmLevenshteinDeletionsSmall                   h  avgt    3     8.500 ±    0.491  ns/op
LevenshteinBenchmark.bmLevenshteinDeletionsSmall                  ay  avgt    3    46.359 ±    0.063  ns/op
LevenshteinBenchmark.bmLevenshteinDeletionsSmall                 sch  avgt    3    61.388 ±    1.176  ns/op
LevenshteinBenchmark.bmLevenshteinInsertSmall                    teh  avgt    3  4091.383 ± 1324.290  ns/op
LevenshteinBenchmark.bmLevenshteinInsertSmall                      h  avgt    3  1083.008 ±  104.522  ns/op
LevenshteinBenchmark.bmLevenshteinInsertSmall                     ay  avgt    3  2824.237 ±   23.332  ns/op
LevenshteinBenchmark.bmLevenshteinInsertSmall                    sch  avgt    3  4054.611 ±  292.198  ns/op
LevenshteinBenchmark.bmLevenshteinSubstitutionSmall              teh  avgt    3  3387.323 ±   61.775  ns/op
LevenshteinBenchmark.bmLevenshteinSubstitutionSmall                h  avgt    3   452.357 ±  235.033  ns/op
LevenshteinBenchmark.bmLevenshteinSubstitutionSmall               ay  avgt    3  1556.032 ±  522.443  ns/op
LevenshteinBenchmark.bmLevenshteinSubstitutionSmall              sch  avgt    3  2611.504 ±  151.791  ns/op


24/09/2024
Benchmark                                                   (input)  Mode  Cnt      Score      Error  Units
LevenshteinBenchmark.bmLevenshteinCorrectionSmall             teh  avgt    5   8222.531 ±  960.583  ns/op
LevenshteinBenchmark.bmLevenshteinCorrectionSmall              ay  avgt    5   4605.325 ± 1295.162  ns/op
LevenshteinBenchmark.bmLevenshteinCorrectionSmall      evangelint  avgt    5  32087.540 ±  744.158  ns/op
LevenshteinBenchmark.bmLevenshteinCorrectionSmall            ream  avgt    5  11132.670 ± 2018.211  ns/op
LevenshteinBenchmark.bmLevenshteinCorrectionSmall  americanizatio  avgt    5  52274.553 ± 3474.616  ns/op
LevenshteinBenchmark.bmLevenshteinCorrectionSmall        atencion  avgt    5  27168.580 ± 2544.938  ns/op
LevenshteinBenchmark.bmLevenshteinDeletionsSmall              teh  avgt    5     97.514 ±   10.476  ns/op
LevenshteinBenchmark.bmLevenshteinDeletionsSmall               ay  avgt    5     48.015 ±    2.559  ns/op
LevenshteinBenchmark.bmLevenshteinDeletionsSmall       evangelint  avgt    5    412.494 ±  135.014  ns/op
LevenshteinBenchmark.bmLevenshteinDeletionsSmall             ream  avgt    5    108.514 ±    9.989  ns/op
LevenshteinBenchmark.bmLevenshteinDeletionsSmall   americanizatio  avgt    5    714.223 ±  151.934  ns/op
LevenshteinBenchmark.bmLevenshteinDeletionsSmall         atencion  avgt    5    292.544 ±   34.788  ns/op
LevenshteinBenchmark.bmLevenshteinInsertSmall                   teh  avgt    5   3167.791 ±   11.986  ns/op
